Press Association Reference,Constituency Name,Region,CODE,Electorate 15,Votes 17,Conservative,Green,Labour,Lib Dems,Other,Plaid,SNP,UKIP,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change,Green Vote Share Change,Labour Vote Share Change,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
586,Upper Bann,Northern Ireland,N06000017,80168,51258,0,0,0,0,51258,0,0,0,Other,Conservative,Conservative,Conservative,63.9,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,+29.1,0.0,0.0,0.0
587,Uxbridge & Ruislip South,London,E14001007,69936,46694,23716,884,18682,1835,0,0,0,1577,Conservative,Labour,Lib Dems,UKIP,66.8,50.8,1.9,40.0,3.9,0.0,0.0,0.0,3.4,+0.6,-1.3,+13.6,-1.0,-1.1,0.0,0.0,-10.8
588,Vale of Clwyd,Wales,W07000060,56890,38684,17044,0,19423,666,0,1551,0,0,Labour,Conservative,Plaid,Lib Dems,68.0,44.1,0.0,50.2,1.7,0.0,4.0,0.0,0.0,+5.0,0.0,+11.9,-0.9,0.0,-3.0,0.0,-13.0
589,Vale of Glamorgan,Wales,W07000078,73959,53718,25501,419,23311,1020,304,2295,0,868,Conservative,Labour,Plaid,Lib Dems,72.6,47.5,0.8,43.4,1.9,0.6,4.3,0.0,1.6,+1.4,-1.3,+10.8,-0.7,+0.1,-1.3,0.0,-9.1
590,Vauxhall,London,E14001008,82055,55042,10277,1152,31576,11326,711,0,0,0,Labour,Lib Dems,Conservative,Green,67.1,18.7,2.1,57.4,20.6,1.3,0.0,0.0,0.0,-8.6,-5.5,+3.6,+13.7,-0.0,0.0,0.0,-2.9
591,Wakefield,Yorkshire and the Humber,E14001009,70340,46284,20811,0,22987,943,1543,0,0,0,Labour,Conservative,Other,Lib Dems,65.8,45.0,0.0,49.7,2.0,3.3,0.0,0.0,0.0,+10.8,-2.5,+9.4,-1.4,+2.0,0.0,0.0,-18.3
592,Wallasey,North West,E14001010,67454,48353,11232,637,34552,772,0,0,0,1160,Labour,Conservative,UKIP,Lib Dems,71.7,23.2,1.3,71.5,1.6,0.0,0.0,0.0,2.4,+0.6,-1.7,+11.1,-0.7,0.0,0.0,0.0,-9.3
593,Walsall North,West Midlands,E14001011,67308,38118,18919,0,16318,586,0,0,0,2295,Conservative,Labour,UKIP,Lib Dems,56.6,49.6,0.0,42.8,1.5,0.0,0.0,0.0,6.0,+15.9,-1.4,+3.8,-0.7,-1.5,0.0,0.0,-16.0
594,Walsall South,West Midlands,E14001012,67417,44072,16394,0,25286,587,0,0,0,1805,Labour,Conservative,UKIP,Lib Dems,65.4,37.2,0.0,57.4,1.3,0.0,0.0,0.0,4.1,+4.4,-2.7,+10.2,-0.3,0.0,0.0,0.0,-11.5
595,Walthamstow,London,E14001013,67957,48143,6776,1190,38793,1384,0,0,0,0,Labour,Conservative,Lib Dems,Green,70.8,14.1,2.5,80.6,2.9,0.0,0.0,0.0,0.0,+0.7,-3.9,+11.7,-1.1,-1.3,0.0,0.0,-6.0
596,Wansbeck,North East,E14001014,62151,42454,13903,715,24338,2015,0,0,0,1483,Labour,Conservative,Lib Dems,UKIP,68.3,32.7,1.7,57.3,4.7,0.0,0.0,0.0,3.5,+11.0,-2.1,+7.3,-1.5,0.0,0.0,0.0,-14.7
597,Wantage,South East,E14001015,85786,63602,34459,1546,17079,9234,0,0,0,1284,Conservative,Labour,Lib Dems,Green,74.1,54.2,2.4,26.9,14.5,0.0,0.0,0.0,2.0,+0.9,-2.7,+10.8,+1.5,0.0,0.0,0.0,-10.5
598,Warley,West Midlands,E14001016,63739,40206,10521,555,27004,777,0,0,0,1349,Labour,Conservative,UKIP,Lib Dems,63.1,26.2,1.4,67.2,1.9,0.0,0.0,0.0,3.4,+6.8,-2.5,+9.0,-0.2,0.0,0.0,0.0,-13.1
599,Warrington North,North West,E14001017,71918,48517,17774,619,27356,1207,0,0,0,1561,Labour,Conservative,UKIP,Lib Dems,67.5,36.6,1.3,56.4,2.5,0.0,0.0,0.0,3.2,+8.5,-1.5,+8.6,-1.7,0.0,0.0,0.0,-13.9
600,Warrington South,North West,E14001018,85617,61995,27445,0,29994,3339,1217,0,0,0,Labour,Conservative,Lib Dems,Other,72.4,44.3,0.0,48.4,5.4,2.0,0.0,0.0,0.0,+0.6,-3.0,+9.3,-0.2,+1.6,0.0,0.0,-8.3
601,Warwick & Leamington,West Midlands,E14001019,74237,54055,24021,1198,25227,2810,0,0,0,799,Labour,Conservative,Lib Dems,Green,72.8,44.4,2.2,46.7,5.2,0.0,0.0,0.0,1.5,-3.5,-1.7,+11.8,+0.2,0.0,0.0,0.0,-6.8
602,Warwickshire North,West Midlands,E14000854,72277,47178,26860,940,18350,1028,0,0,0,0,Conservative,Labour,Lib Dems,Green,65.3,56.9,2.0,38.9,2.2,0.0,0.0,0.0,0.0,+14.6,+0.1,+2.9,+0.1,-0.3,0.0,0.0,-17.4
603,Washington & Sunderland West,North East,E14001020,67280,40574,11699,514,24639,961,0,0,0,2761,Labour,Conservative,UKIP,Lib Dems,60.3,28.8,1.3,60.7,2.4,0.0,0.0,0.0,6.8,+10.0,-1.7,+5.8,-0.3,-0.9,0.0,0.0,-12.8
604,Watford,Eastern,E14001021,86507,58610,26731,721,24639,5335,0,0,0,1184,Conservative,Labour,Lib Dems,UKIP,67.8,45.6,1.2,42.0,9.1,0.0,0.0,0.0,2.0,+2.2,-1.1,+16.0,-9.0,-0.3,0.0,0.0,-7.7
605,Waveney,Eastern,E14001022,80763,52674,28643,1332,19428,1012,326,0,0,1933,Conservative,Labour,UKIP,Green,65.2,54.4,2.5,36.9,1.9,0.6,0.0,0.0,3.7,+12.0,-0.8,-0.9,-0.1,+0.6,0.0,0.0,-10.9
606,Wealden,South East,E14001023,81425,60464,37027,1959,13399,6281,0,0,0,1798,Conservative,Labour,Lib Dems,Green,74.3,61.2,3.2,22.2,10.4,0.0,0.0,0.0,3.0,+4.2,-3.1,+11.3,+1.3,0.0,0.0,0.0,-13.8
607,Weaver Vale,North West,E14001024,69016,50613,22138,786,26066,1623,0,0,0,0,Labour,Conservative,Lib Dems,Green,73.3,43.7,1.6,51.5,3.2,0.0,0.0,0.0,0.0,+0.6,-1.0,+10.1,+0.2,-0.2,0.0,0.0,-9.7
608,Wellingborough,East Midlands,E14001025,79254,53240,30579,956,18119,1782,0,0,0,1804,Conservative,Labour,UKIP,Lib Dems,67.2,57.4,1.8,34.0,3.3,0.0,0.0,0.0,3.4,+5.4,-2.6,+14.5,-1.1,0.0,0.0,0.0,-16.2
609,Wells,South West,E14001026,82451,60843,30488,0,7129,22906,320,0,0,0,Conservative,Lib Dems,Labour,Other,73.8,50.1,0.0,11.7,37.6,0.5,0.0,0.0,0.0,+4.0,-4.1,+5.1,+4.9,+0.1,0.0,0.0,-9.9
610,Welwyn Hatfield,Eastern,E14001027,72888,51669,26374,835,19005,3836,178,0,0,1441,Conservative,Labour,Lib Dems,UKIP,70.9,51.0,1.6,36.8,7.4,0.3,0.0,0.0,2.8,+0.7,-1.9,+10.6,+1.2,-0.4,0.0,0.0,-10.3
611,Wentworth & Dearne,Yorkshire and the Humber,E14001028,74890,43947,13744,0,28547,1656,0,0,0,0,Labour,Conservative,Lib Dems,Green,58.7,31.3,0.0,65.0,3.8,0.0,0.0,0.0,0.0,+16.4,0.0,+8.1,+1.1,-0.7,0.0,0.0,-24.9
612,West Bromwich East,West Midlands,E14001029,63846,39098,14951,533,22664,625,325,0,0,0,Labour,Conservative,Lib Dems,Green,61.2,38.2,1.4,58.0,1.6,0.8,0.0,0.0,0.0,+13.3,-0.3,+7.8,-0.4,+0.8,0.0,0.0,-21.2
613,West Bromwich West,West Midlands,E14001030,65967,36094,14329,323,18789,333,0,0,0,2320,Labour,Conservative,UKIP,Lib Dems,54.7,39.7,0.9,52.1,0.9,0.0,0.0,0.0,6.4,+15.8,-1.1,+4.7,-0.6,0.0,0.0,0.0,-18.8
614,West Ham,London,E14001032,92418,60708,9837,957,46591,1836,353,0,0,1134,Labour,Conservative,Lib Dems,UKIP,65.7,16.2,1.6,76.7,3.0,0.6,0.0,0.0,1.9,+0.8,-3.4,+8.3,+0.3,-0.3,0.0,0.0,-5.6
615,Westminster North,London,E14001036,63846,43295,14422,595,25934,2253,91,0,0,0,Labour,Conservative,Lib Dems,Green,67.8,33.3,1.4,59.9,5.2,0.2,0.0,0.0,0.0,-8.5,-2.0,+13.1,+1.5,-0.3,0.0,0.0,-3.8
616,Westmorland & Lonsdale,North West,E14001037,66391,51687,22909,0,4783,23686,309,0,0,0,Lib Dems,Conservative,Labour,Other,77.9,44.3,0.0,9.3,45.8,0.6,0.0,0.0,0.0,+11.1,-3.7,+3.8,-5.7,+0.6,0.0,0.0,-6.2
617,Weston-Super-Mare,South West,E14001038,82136,56415,29982,888,18438,5175,0,0,0,1932,Conservative,Labour,Lib Dems,UKIP,68.7,53.1,1.6,32.7,9.2,0.0,0.0,0.0,3.4,+5.2,-3.4,+14.4,-1.3,-0.6,0.0,0.0,-14.4
618,Wigan,North West,E14001039,75359,47542,13548,753,29575,916,0,0,0,2750,Labour,Conservative,UKIP,Lib Dems,63.1,28.5,1.6,62.2,1.9,0.0,0.0,0.0,5.8,+7.8,-1.2,+10.0,-0.8,-0.4,0.0,0.0,-13.7
619,Wiltshire North,South West,E14000860,71408,53706,32398,1141,9399,9521,376,0,0,871,Conservative,Lib Dems,Labour,Green,75.2,60.3,2.1,17.5,17.7,0.7,0.0,0.0,1.6,+3.1,-2.5,+7.7,+2.1,-0.6,0.0,0.0,-9.9
620,Wiltshire South West,South West,E14000954,76898,54751,32841,1445,14515,5360,590,0,0,0,Conservative,Labour,Lib Dems,Green,71.2,60.0,2.6,26.5,9.8,1.1,0.0,0.0,0.0,+7.3,-3.1,+13.1,-0.8,+1.1,0.0,0.0,-17.5
621,Wimbledon,London,E14001040,66780,51526,23946,1231,18324,7472,0,0,0,553,Conservative,Labour,Lib Dems,Green,77.2,46.5,2.4,35.6,14.5,0.0,0.0,0.0,1.1,-5.6,-1.7,+9.5,+1.8,0.0,0.0,0.0,-4.0
622,Winchester,South East,E14001041,72497,57156,29729,846,6007,19730,149,0,0,695,Conservative,Lib Dems,Labour,Green,78.8,52.0,1.5,10.5,34.5,0.3,0.0,0.0,1.2,-3.0,-3.3,+2.2,+10.1,+0.3,0.0,0.0,-6.2
623,Windsor,South East,E14001042,73595,53921,34718,1435,12334,5434,0,0,0,0,Conservative,Labour,Lib Dems,Green,73.3,64.4,2.7,22.9,10.1,0.0,0.0,0.0,0.0,+1.0,-1.0,+9.5,+1.5,-1.0,0.0,0.0,-10.0
624,Wirral South,North West,E14001043,57670,45195,17548,454,25871,1322,0,0,0,0,Labour,Conservative,Lib Dems,Green,78.4,38.8,1.0,57.2,2.9,0.0,0.0,0.0,0.0,+1.6,-1.1,+9.0,-0.6,0.0,0.0,0.0,-8.9
625,Wirral West,North West,E14001044,55995,43951,18501,429,23866,1155,0,0,0,0,Labour,Conservative,Lib Dems,Green,78.5,42.1,1.0,54.3,2.6,0.0,0.0,0.0,0.0,-2.1,+1.0,+9.2,-0.8,-0.7,0.0,0.0,-6.6
626,Witham,Eastern,E14001045,69137,49241,31670,1832,13024,2715,0,0,0,0,Conservative,Labour,Lib Dems,Green,71.2,64.3,3.7,26.4,5.5,0.0,0.0,0.0,0.0,+6.8,-0.6,+10.6,-0.6,-0.2,0.0,0.0,-16.0
627,Witney,South East,E14001046,82727,60927,33839,1053,12598,12457,0,0,0,980,Conservative,Labour,Lib Dems,Green,73.6,55.5,1.7,20.7,20.4,0.0,0.0,0.0,1.6,-4.7,-3.4,+3.5,+13.7,-1.4,0.0,0.0,-7.5
628,Woking,South East,E14001047,76170,55246,29903,1092,13179,9711,200,0,0,1161,Conservative,Labour,Lib Dems,UKIP,72.5,54.1,2.0,23.9,17.6,0.4,0.0,0.0,2.1,-2.1,-2.1,+7.7,+5.9,-0.3,0.0,0.0,-9.2
629,Wokingham,South East,E14001048,79111,59690,33806,1364,15008,9512,0,0,0,0,Conservative,Labour,Lib Dems,Green,75.5,56.6,2.3,25.1,15.9,0.0,0.0,0.0,0.0,-1.1,-1.5,+10.6,+2.4,-0.6,0.0,0.0,-9.9
630,Wolverhampton North East,West Midlands,E14001049,60770,36508,14695,482,19282,570,0,0,0,1479,Labour,Conservative,UKIP,Lib Dems,60.1,40.3,1.3,52.8,1.6,0.0,0.0,0.0,4.1,+10.3,-0.7,+6.7,-1.2,0.0,0.0,0.0,-15.1
631,Wolverhampton South East,West Midlands,E14001050,60301,36304,12623,421,21137,448,0,0,0,1675,Labour,Conservative,UKIP,Lib Dems,60.2,34.8,1.2,58.2,1.2,0.0,0.0,0.0,4.6,+12.4,-0.6,+4.9,-1.1,0.0,0.0,0.0,-15.7
632,Wolverhampton South West,West Midlands,E14001051,59971,42346,18714,579,20899,784,358,0,0,1012,Labour,Conservative,UKIP,Lib Dems,70.6,44.2,1.4,49.4,1.9,0.8,0.0,0.0,2.4,+3.0,-1.3,+6.1,-0.3,+0.7,0.0,0.0,-8.3
633,Worcester,West Midlands,E14001052,73893,51423,24731,1211,22223,1757,147,0,0,1354,Conservative,Labour,Lib Dems,UKIP,69.6,48.1,2.4,43.2,3.4,0.3,0.0,0.0,2.6,+2.8,-1.7,+9.3,+0.0,-0.2,0.0,0.0,-10.2
634,Worcestershire Mid,West Midlands,E14000818,76057,55089,35967,1371,12641,3450,0,0,0,1660,Conservative,Labour,Lib Dems,UKIP,72.4,65.3,2.5,22.9,6.3,0.0,0.0,0.0,3.0,+8.3,-1.2,+8.5,-0.9,0.0,0.0,0.0,-14.7
635,Worcestershire West,West Midlands,E14001035,74375,56471,34703,1605,13375,5307,0,0,0,1481,Conservative,Labour,Lib Dems,Green,75.9,61.5,2.8,23.7,9.4,0.0,0.0,0.0,2.6,+5.4,-3.6,+10.3,-0.3,0.0,0.0,0.0,-11.7
636,Workington,North West,E14001053,60265,41676,17392,0,21317,1133,278,0,0,1556,Labour,Conservative,UKIP,Lib Dems,69.2,41.7,0.0,51.1,2.7,0.7,0.0,0.0,3.7,+11.6,-3.0,+8.8,-1.7,+0.2,0.0,0.0,-15.9
637,Worsley & Eccles South,North West,E14001054,73689,45642,17667,842,26046,1087,0,0,0,0,Labour,Conservative,Lib Dems,Green,61.9,38.7,1.8,57.1,2.4,0.0,0.0,0.0,0.0,+8.6,-1.1,+12.8,-0.2,-1.8,0.0,0.0,-18.3
638,Worthing East & Shoreham,South East,E14000682,75525,53117,25988,1273,20882,2523,1007,0,0,1444,Conservative,Labour,Lib Dems,UKIP,70.3,48.9,2.4,39.3,4.7,1.9,0.0,0.0,2.7,-0.5,-2.8,+19.8,-2.0,-0.6,0.0,0.0,-13.8
639,Worthing West,South East,E14001055,77757,54503,30181,1614,18091,2982,0,0,0,1635,Conservative,Labour,Lib Dems,UKIP,70.1,55.4,3.0,33.2,5.5,0.0,0.0,0.0,3.0,+3.9,-2.8,+17.5,-3.3,0.0,0.0,0.0,-15.3
640,"Wrekin, The",West Midlands,E14000992,68604,49523,27451,804,17887,1345,380,0,0,1656,Conservative,Labour,UKIP,Lib Dems,72.2,55.4,1.6,36.1,2.7,0.8,0.0,0.0,3.3,+5.7,-1.6,+10.1,-1.6,+0.8,0.0,0.0,-13.4
641,Wrexham,Wales,W07000044,49881,35092,15321,0,17153,865,0,1753,0,0,Labour,Conservative,Plaid,Lib Dems,70.4,43.7,0.0,48.9,2.5,0.0,5.0,0.0,0.0,+12.0,-2.0,+11.7,-2.8,-0.6,-2.6,0.0,-15.5
642,Wycombe,South East,E14001056,77087,53493,26766,1182,20188,4147,0,0,0,1210,Conservative,Labour,Lib Dems,UKIP,69.4,50.0,2.2,37.7,7.8,0.0,0.0,0.0,2.3,-1.4,-3.8,+15.2,-1.1,-1.1,0.0,0.0,-7.8
643,Wyre & Preston North,North West,E14001057,72319,52646,30684,973,18438,2551,0,0,0,0,Conservative,Labour,Lib Dems,Green,72.8,58.3,1.8,35.0,4.8,0.0,0.0,0.0,0.0,+5.1,-1.6,+10.2,-0.6,0.0,0.0,0.0,-13.2
644,Wyre Forest,West Midlands,E14001058,77758,51129,29859,1025,16525,1943,0,0,0,1777,Conservative,Labour,Lib Dems,UKIP,65.8,58.4,2.0,32.3,3.8,0.0,0.0,0.0,3.5,+13.1,-0.3,+13.1,+1.3,-14.6,0.0,0.0,-12.6
645,Wythenshawe & Sale East,North West,E14001059,76361,45846,13581,576,28525,1504,185,0,0,1475,Labour,Conservative,Lib Dems,UKIP,60.0,29.6,1.3,62.2,3.3,0.4,0.0,0.0,3.2,+3.9,-2.6,+12.1,-1.2,-0.8,0.0,0.0,-11.5
646,Yeovil,South West,E14001060,82916,59404,32369,1052,7418,17646,919,0,0,0,Conservative,Lib Dems,Labour,Green,71.6,54.5,1.8,12.5,29.7,1.5,0.0,0.0,0.0,+12.0,-2.1,+5.4,-3.4,+1.5,0.0,0.0,-13.4
647,Ynys Mon,Wales,W07000041,52921,37367,10384,0,15643,479,0,10237,0,624,Labour,Conservative,Plaid,UKIP,70.6,27.8,0.0,41.9,1.3,0.0,27.4,0.0,1.7,+6.6,-13.7,+10.7,-0.9,-0.4,-3.1,0.0,-13.0
648,York Central,Yorkshire and the Humber,E14001061,77315,53088,16019,0,34594,2475,0,0,0,0,Labour,Conservative,Lib Dems,Green,68.7,30.2,0.0,65.2,4.7,0.0,0.0,0.0,0.0,+1.9,-10.0,+22.8,-3.3,-0.6,0.0,0.0,-10.1
649,York Outer,Yorkshire and the Humber,E14001062,75835,57427,29356,1094,21067,5910,0,0,0,0,Conservative,Labour,Lib Dems,Green,75.7,51.1,1.9,36.7,10.3,0.0,0.0,0.0,0.0,+2.0,-2.8,+11.9,-1.3,0.0,0.0,0.0,-9.7
650,Yorkshire East,Yorkshire and the Humber,E14000683,81065,53956,31442,943,16436,2134,1015,0,0,1986,Conservative,Labour,Lib Dems,UKIP,66.6,58.3,1.7,30.5,4.0,1.9,0.0,0.0,3.7,+7.7,-1.7,+9.8,-2.0,+1.9,0.0,0.0,-14.2
