Press Association Reference,Constituency Name,Region,CODE,Electorate 17,Votes 17,Conservative 17,Green 17,Labour 17,Lib Dems 17,Other 17,Plaid 17,SNP 17,UKIP 17,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change,Green Vote Share Change,Labour Vote Share Change,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
385,Makerfield,North West,E14000805,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
386,Maldon,Eastern,E14000806,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
387,Manchester Central,North West,E14000807,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
388,Manchester Gorton,North West,E14000808,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
389,Manchester Withington,North West,E14000809,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
390,Mansfield,East Midlands,E14000810,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
391,Meon Valley,South East,E14000811,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
392,Meriden,West Midlands,E14000812,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
393,Merthyr Tydfil & Rhymney,Wales,W07000071,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
394,Middlesbrough,North East,E14000819,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
395,Middlesbrough South & Cleveland East,North East,E14000820,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
396,Midlothian,Scotland,S14000045,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
397,Milton Keynes North,South East,E14000821,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
398,Milton Keynes South,South East,E14000822,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
399,Mitcham & Morden,London,E14000823,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
400,Mole Valley,South East,E14000824,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
401,Monmouth,Wales,W07000054,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
402,Montgomeryshire,Wales,W07000063,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
403,Moray,Scotland,S14000046,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
404,Morecambe & Lunesdale,North West,E14000825,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
405,Morley & Outwood,Yorkshire and the Humber,E14000826,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
406,Motherwell & Wishaw,Scotland,S14000047,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
407,Na h-Eileanan an Iar (Western Isles),Scotland,S14000027,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
408,Neath,Wales,W07000069,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
409,New Forest East,South East,E14000827,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
410,New Forest West,South East,E14000828,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
411,Newark,East Midlands,E14000829,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
412,Newbury,South East,E14000830,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
413,Newcastle-under-Lyme,West Midlands,E14000834,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
414,Newcastle upon Tyne Central,North East,E14000831,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
415,Newcastle upon Tyne East,North East,E14000832,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
416,Newcastle upon Tyne North,North East,E14000833,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
417,Newport East,Wales,W07000055,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
418,Newport West,Wales,W07000056,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
419,Newry & Armagh,Northern Ireland,N06000011,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
420,Newton Abbot,South West,E14000835,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
421,Norfolk Mid,Eastern,E14000816,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
422,Norfolk North,Eastern,E14000848,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
423,Norfolk North West,Eastern,E14000859,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
424,Norfolk South,Eastern,E14000941,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
425,Norfolk South West,Eastern,E14000952,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
426,"Normanton, Pontefract & Castleford",Yorkshire and the Humber,E14000836,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
427,Northampton North,East Midlands,E14000861,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
428,Northampton South,East Midlands,E14000862,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
429,Northamptonshire South ,East Midlands,E14000942,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
430,Norwich North,Eastern,E14000863,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
431,Norwich South,Eastern,E14000864,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
432,Nottingham East,East Midlands,E14000865,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
433,Nottingham North,East Midlands,E14000866,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
434,Nottingham South,East Midlands,E14000867,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
435,Nuneaton,West Midlands,E14000868,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
436,Ochil & South Perthshire,Scotland,S14000050,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
437,Ogmore,Wales,W07000074,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
438,Old Bexley & Sidcup,London,E14000869,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
439,Oldham East & Saddleworth,North West,E14000870,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
440,Oldham West & Royton,North West,E14000871,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
441,Orkney & Shetland,Scotland,S14000051,,0,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#NOT CALLED,#N/A,#NUM!,#NUM!,#NUM!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
